Underlying Name ,Power Assets Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
19/04/2017,12.9956,13.9496,10.5689,21.3563,19.4090
18/04/2017,13.7208,13.8603,10.5763,21.3778,19.6283
13/04/2017,13.4657,13.3077,10.6114,21.3648,19.7169
12/04/2017,14.0914,13.1241,10.5938,22.1396,19.8241
11/04/2017,13.3282,13.0342,10.4795,22.1652,19.8009
10/04/2017,13.4788,12.4796,10.3457,22.3313,19.7814
07/04/2017,12.6998,12.4607,10.3862,22.3313,19.7814
06/04/2017,13.0417,12.3994,10.5331,22.5565,19.7864
05/04/2017,12.2453,14.9875,10.2710,22.6711,19.7163
03/04/2017,11.0165,8.9805,8.1857,22.2676,19.4107
31/03/2017,11.1670,9.0505,8.5634,22.2630,19.4125
30/03/2017,11.7043,9.4608,8.5197,22.2691,19.4324
29/03/2017,11.9063,10.3420,8.6562,22.3395,19.4500
28/03/2017,12.1042,10.3841,8.6711,22.3755,19.4666
27/03/2017,12.0908,10.1963,25.3364,22.3670,19.4796
24/03/2017,12.1378,10.1369,25.4539,22.3612,19.4844
23/03/2017,12.0992,9.8407,25.8248,22.3524,19.7119
22/03/2017,12.8033,11.2036,25.9036,22.3739,19.7647
21/03/2017,12.4148,7.9648,25.9130,22.1259,19.7355
20/03/2017,13.8584,8.1690,26.1047,22.1650,19.7363
17/03/2017,13.5980,8.2447,26.1037,22.2498,19.7934
16/03/2017,13.3352,7.6283,26.1291,22.3827,19.8325
15/03/2017,13.6543,6.1598,26.0463,22.4796,19.8453
14/03/2017,13.7228,6.4847,26.6409,22.5947,19.8679
13/03/2017,13.8174,6.3562,28.1518,22.5947,20.1354
10/03/2017,13.2725,6.7486,28.2147,22.6142,20.1411
09/03/2017,13.6104,7.2476,28.4760,22.6318,20.1406
08/03/2017,13.2345,5.6949,28.3516,22.5353,20.0544
07/03/2017,13.7291,6.8609,28.3513,22.5470,20.0559
06/03/2017,13.6593,7.9737,28.3559,22.6424,20.0492
03/03/2017,13.4972,9.2566,28.5262,22.6570,20.3047
02/03/2017,13.7433,9.2410,28.5684,22.9366,20.3027
01/03/2017,13.7583,9.0809,28.5541,23.0419,20.2772
28/02/2017,13.6734,9.1077,29.7489,23.1851,20.2909
27/02/2017,13.7400,42.5687,29.8194,23.1831,20.2906
24/02/2017,13.5400,42.7678,30.1247,23.1860,20.2891
23/02/2017,13.2148,43.8075,30.1091,23.1756,20.3354
22/02/2017,13.7257,43.8285,30.3939,23.1519,20.3092
21/02/2017,14.0751,44.1157,30.6423,23.1198,20.2844
20/02/2017,13.8308,44.1231,30.6435,23.1365,20.6389
17/02/2017,14.4302,44.3498,30.5006,23.0653,20.8089
16/02/2017,14.9398,44.7413,30.5199,23.0926,20.8097
15/02/2017,15.5380,44.8189,30.5238,23.0776,20.8788
14/02/2017,17.1569,46.2553,30.5244,23.0932,20.8874
13/02/2017,15.6508,19.1513,16.6839,15.1498,15.4541
10/02/2017,15.8513,19.1452,16.7612,15.1756,15.9214
09/02/2017,15.4768,19.0221,16.6645,15.5336,15.7797
08/02/2017,15.1794,17.7322,16.2334,15.3849,15.6873
07/02/2017,15.3758,17.8820,16.2255,15.6288,15.6244
06/02/2017,15.4767,18.5653,16.2110,15.5608,15.5748
03/02/2017,14.5295,20.3633,16.6162,15.6458,15.5748
02/02/2017,16.1674,20.3214,17.2247,15.6961,15.5807
01/02/2017,15.6600,18.5728,17.3423,15.6405,15.4585
27/01/2017,13.8993,21.3611,17.3509,15.3914,15.2564
26/01/2017,13.6720,17.3904,15.3823,14.7557,14.5188
25/01/2017,13.3978,19.6827,15.4319,14.7359,14.5574
24/01/2017,14.0221,18.9276,15.1371,14.5443,14.4251
23/01/2017,14.0555,19.7841,15.0642,14.4925,14.4690
20/01/2017,13.4628,20.6037,15.1205,14.5001,14.6929
19/01/2017,13.6891,20.0295,15.3378,14.4777,14.6778
