Underlying Name ,Tracker Fund

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/02/2018,18.8983,27.0504,24.2226,19.4574,18.0596
23/02/2018,19.0923,26.8781,24.0731,19.4144,18.0280
22/02/2018,20.8087,27.8191,23.9132,19.3475,17.9657
21/02/2018,19.7841,37.2444,23.5523,19.2649,17.7978
20/02/2018,20.6416,35.4382,22.8985,18.9761,17.5503
15/02/2018,19.9796,35.4879,22.8165,19.3434,17.5252
14/02/2018,20.0984,33.1031,22.2902,19.0229,17.2960
13/02/2018,20.7679,30.7425,21.4880,18.6253,16.9901
12/02/2018,21.7348,27.7010,21.8322,18.3842,16.8411
09/02/2018,23.4201,27.1739,21.8322,18.5134,17.2595
08/02/2018,20.9244,27.4217,19.8360,17.2767,16.3793
07/02/2018,24.3136,26.5609,19.8133,17.2551,16.4767
06/02/2018,24.0354,26.8705,19.3951,17.0157,16.3151
05/02/2018,17.9400,16.5633,11.9868,13.4256,13.9195
02/02/2018,16.1135,15.1726,11.0556,13.1205,13.8722
01/02/2018,16.0908,15.1142,10.9511,13.3250,13.9683
31/01/2018,16.7863,14.2970,10.4177,13.1749,13.8866
30/01/2018,17.5617,14.0792,11.0260,13.1430,13.8475
29/01/2018,18.2979,13.8824,10.6701,12.9825,13.7423
26/01/2018,16.8097,12.6535,10.7389,12.9674,13.7633
25/01/2018,16.0863,11.9588,10.7594,14.3632,13.6149
24/01/2018,16.1492,10.1452,10.3175,14.2455,13.5383
23/01/2018,16.2775,10.1340,10.5032,14.2795,13.5651
22/01/2018,15.5948,7.3665,9.7077,13.9120,13.2622
19/01/2018,14.6798,7.3586,12.5325,13.9136,13.3483
18/01/2018,14.1508,7.4802,13.1757,13.9516,13.3613
17/01/2018,12.5401,7.5006,13.1503,14.0262,13.3468
16/01/2018,12.2233,7.4929,13.3591,14.1436,13.3931
15/01/2018,11.8643,9.2870,13.5920,14.3381,13.1654
12/01/2018,11.9534,9.4793,13.6026,14.3392,13.2082
11/01/2018,12.6172,9.5189,13.5075,14.2654,13.1558
10/01/2018,12.3819,9.1879,13.6341,14.3154,13.1759
09/01/2018,12.2898,8.9788,13.6768,14.3164,13.3130
08/01/2018,12.5476,9.0356,14.1522,14.3199,13.3384
05/01/2018,12.9787,9.1669,14.3863,14.3671,13.3398
04/01/2018,13.1047,8.9531,15.4359,14.3933,13.4782
03/01/2018,13.5427,8.9667,15.3749,14.3722,13.4465
02/01/2018,13.6015,11.3854,15.4114,14.3816,13.4470
29/12/2017,13.4687,8.4861,14.4195,13.8804,13.1309
28/12/2017,14.1009,10.7259,14.7932,14.6085,13.1526
27/12/2017,13.7860,11.1763,14.6132,14.5361,13.2350
22/12/2017,13.4765,11.9159,14.5921,14.7150,13.2334
21/12/2017,13.4808,12.7994,14.5301,14.6981,13.2868
20/12/2017,14.0347,12.7989,14.5718,14.6885,13.2849
19/12/2017,14.4260,18.4949,14.5779,14.8628,13.3592
18/12/2017,13.6459,19.1936,15.0476,14.9442,13.6999
15/12/2017,13.3908,18.8168,14.9252,14.8774,13.7803
14/12/2017,13.1620,18.4919,14.7453,14.7709,13.7136
13/12/2017,13.0732,19.5414,14.6960,14.7346,13.7290
12/12/2017,14.0015,17.2007,14.3311,14.5467,13.5007
11/12/2017,13.8572,17.1602,16.7493,14.5036,13.4688
08/12/2017,15.0051,15.5651,16.4486,14.3530,13.3605
07/12/2017,15.3848,13.7421,16.1525,14.1410,13.2066
06/12/2017,17.2255,13.2660,16.1179,14.1195,13.3148
05/12/2017,14.9019,12.0575,14.7696,13.4849,12.8142
04/12/2017,15.2117,16.0725,14.4865,13.3380,12.7220
01/12/2017,15.1539,16.0442,14.6171,13.3442,12.7697
30/11/2017,16.2334,15.9838,14.8452,13.3470,12.7411
29/11/2017,14.3954,13.8097,15.1665,13.0208,12.5156
28/11/2017,13.9506,15.2475,15.1665,13.0780,12.5383
