Underlying Name ,AAC Technologies Holdings Inc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/03/2018,47.7446,27.0055,42.8500,45.9016,47.4557
28/02/2018,48.1157,28.7458,43.9749,47.6475,47.6461
27/02/2018,47.9044,29.0985,44.4782,48.0854,48.2092
26/02/2018,47.5006,28.7399,44.5299,48.9297,48.3889
23/02/2018,47.0370,31.7587,46.0601,49.1474,48.4392
22/02/2018,47.7042,29.4971,46.4337,49.1130,48.7586
21/02/2018,48.5892,49.0029,46.2965,49.7748,48.6612
20/02/2018,49.4797,51.8826,46.7702,49.7533,48.6566
15/02/2018,46.8914,59.9333,46.2173,49.5623,48.6426
14/02/2018,46.6414,59.1964,45.3004,49.0255,48.5830
13/02/2018,47.2205,58.2862,45.6025,49.0211,48.6417
12/02/2018,48.0335,59.1938,49.3435,48.6774,48.3616
09/02/2018,49.1680,63.7149,49.7996,48.9895,48.5872
08/02/2018,47.5685,64.0601,50.9464,49.1476,48.5872
07/02/2018,48.1259,62.8511,51.1491,50.0716,48.3078
06/02/2018,49.1283,63.1888,50.9963,50.7144,49.0839
05/02/2018,45.2446,50.3254,47.1465,49.0977,47.6921
02/02/2018,39.6595,46.6521,45.6834,48.4490,48.6736
01/02/2018,38.9249,28.5503,41.2275,46.2189,47.4254
31/01/2018,39.3249,34.2336,41.4103,50.4498,47.5292
30/01/2018,38.9384,32.5844,41.1360,50.4642,47.5227
29/01/2018,41.9214,35.1881,41.9972,50.4362,47.5217
26/01/2018,40.6003,32.3506,40.8190,49.9424,47.7133
25/01/2018,40.7285,28.2645,41.3337,49.8018,47.8775
24/01/2018,41.2871,39.3098,42.2738,50.0770,47.8430
23/01/2018,41.1727,39.9200,43.9902,50.0247,47.8333
22/01/2018,41.5663,39.9444,44.8844,50.0316,47.8329
19/01/2018,38.3678,39.2979,49.8294,50.0211,48.0115
18/01/2018,40.4047,38.1563,49.9789,50.2924,48.0184
17/01/2018,40.4372,34.2494,48.7035,49.5642,47.5421
16/01/2018,40.1000,36.3005,48.8644,49.8817,47.8670
15/01/2018,40.5748,50.3749,51.1541,49.7050,47.5143
12/01/2018,41.7387,50.5819,51.6255,50.3144,47.4971
11/01/2018,44.4824,52.8604,53.4301,50.5650,47.4880
10/01/2018,38.8166,53.2462,51.9613,49.9235,46.9241
09/01/2018,42.9162,51.8739,51.7865,50.2571,46.8280
08/01/2018,45.2546,51.9471,52.9462,50.1786,47.0462
05/01/2018,44.7466,50.4229,52.7962,49.9587,50.0923
04/01/2018,46.4667,51.0380,53.1303,50.1656,50.3432
03/01/2018,47.6247,51.4969,53.1380,50.4338,50.2749
02/01/2018,49.9446,52.1200,52.7278,50.4409,50.2102
29/12/2017,45.0238,40.4642,48.0359,48.2812,48.8847
28/12/2017,48.2563,39.5200,48.2997,48.3866,49.1910
27/12/2017,47.0597,35.1816,46.6297,47.7990,48.8856
22/12/2017,46.1896,36.5114,49.5206,47.2323,48.5133
21/12/2017,47.3148,43.0417,51.1669,48.4424,48.5284
20/12/2017,48.3143,44.4149,51.3052,48.3579,48.4757
19/12/2017,49.6630,58.8902,51.6775,50.4761,49.6632
18/12/2017,51.8602,56.5170,51.3671,50.5624,50.0098
15/12/2017,47.7577,56.6223,58.8027,50.6209,49.9127
14/12/2017,48.6865,56.8132,58.9888,50.6709,49.9003
13/12/2017,47.2893,62.0137,58.2350,50.2685,49.5411
12/12/2017,47.8781,62.7950,58.2141,51.0096,49.5508
11/12/2017,47.8337,67.7596,57.1700,50.8771,49.1053
08/12/2017,46.8605,65.4192,57.1730,50.5921,49.2292
07/12/2017,47.0313,59.0272,56.0710,49.9731,49.3695
06/12/2017,45.5927,54.1070,55.4630,49.6089,49.1762
05/12/2017,41.5646,46.8469,50.5513,47.2893,47.3245
04/12/2017,41.9441,49.3425,50.7919,47.0951,47.1335
01/12/2017,41.1643,49.8220,50.7765,47.1721,47.1325
