Underlying Name ,Cathay Pacific Airways Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/04/2018,20.2455,21.9921,26.3554,25.4528,23.1477
26/04/2018,20.5286,19.2090,25.7205,25.2930,22.9822
25/04/2018,20.4765,18.9784,26.6476,24.9769,22.9856
24/04/2018,20.1858,18.7330,26.9360,25.2798,22.9918
23/04/2018,20.0032,11.0672,26.0763,24.8701,22.7384
20/04/2018,19.6550,9.9313,26.0603,24.9639,23.1538
19/04/2018,19.1370,14.7450,26.8360,25.0836,23.2836
18/04/2018,19.7044,14.6079,27.1328,25.6278,23.4329
17/04/2018,18.6192,15.6507,27.5896,25.7236,23.5542
16/04/2018,20.9070,18.2771,28.1173,25.6587,23.4927
13/04/2018,18.3107,18.6978,27.7194,25.4130,23.3299
12/04/2018,19.0678,20.2669,27.8722,25.5798,23.3339
11/04/2018,19.2257,18.9586,28.3488,25.2349,23.0643
10/04/2018,19.7786,21.1630,28.2845,25.2214,23.1057
09/04/2018,20.8811,26.5700,28.3470,25.2033,23.0970
06/04/2018,22.7714,26.2989,28.1259,25.0631,23.1373
04/04/2018,22.7733,25.8520,28.0473,25.2684,23.0769
03/04/2018,23.2617,26.0146,27.8928,25.1820,23.1086
29/03/2018,23.4035,28.7210,27.9004,25.1834,23.1536
28/03/2018,23.0698,38.1973,27.7478,25.1304,23.2542
27/03/2018,23.9953,37.0863,28.3468,24.7781,22.9919
26/03/2018,23.5602,36.7484,28.6008,24.7181,23.2184
23/03/2018,24.0338,39.3487,28.4715,24.6692,23.2160
22/03/2018,23.6195,38.4872,27.7314,24.2799,22.9951
21/03/2018,23.9462,33.1133,27.7807,23.1498,22.3985
20/03/2018,24.4830,32.5326,27.8863,23.2492,22.3908
19/03/2018,24.1089,28.7535,26.7079,22.8745,22.4728
16/03/2018,24.9257,29.1210,26.1488,22.6002,22.5039
15/03/2018,26.4272,32.3163,25.9839,22.4079,22.4079
14/03/2018,27.5170,25.1232,23.4378,20.5861,21.0839
13/03/2018,29.1159,25.0690,24.1063,20.9750,21.0847
12/03/2018,27.6765,25.3902,24.1530,20.7964,21.0116
09/03/2018,27.1814,25.2718,23.2814,20.6462,20.4922
08/03/2018,27.5196,24.8559,23.6348,20.5859,20.5519
07/03/2018,29.1656,25.1466,23.6783,20.5947,20.5349
06/03/2018,28.9991,25.4324,23.9562,21.3610,20.5363
05/03/2018,28.6199,24.1261,23.5934,21.3079,20.3000
02/03/2018,27.8374,22.2698,24.1984,21.3122,20.1519
01/03/2018,28.1605,18.1123,23.7521,21.1421,20.2420
28/02/2018,26.9097,17.0121,23.2705,20.8741,20.0446
27/02/2018,25.7751,21.7415,23.2814,20.9452,20.2092
26/02/2018,25.3552,21.5772,23.3315,20.8228,20.1305
23/02/2018,23.9545,18.7636,22.1703,20.1812,19.6331
22/02/2018,24.5170,18.7628,22.2298,20.3003,20.6541
21/02/2018,24.5271,27.0829,22.0919,20.2247,21.0991
20/02/2018,24.7144,27.9772,22.0434,20.4488,21.1582
15/02/2018,22.0016,27.6778,22.6290,20.4000,21.1002
14/02/2018,21.8526,27.4508,22.5910,20.5325,21.0484
13/02/2018,23.1574,27.9726,22.5910,20.6172,21.2105
12/02/2018,25.5268,28.9361,22.6843,20.8903,21.4631
09/02/2018,25.8244,24.5465,20.8226,19.8313,20.8455
08/02/2018,24.8243,24.5153,20.5065,20.1234,20.8987
07/02/2018,25.1643,24.6839,20.5806,20.2263,20.9244
06/02/2018,25.3249,26.7013,20.5026,20.1973,20.9101
05/02/2018,24.4492,20.5679,17.7380,19.1775,20.0756
02/02/2018,22.4378,18.5605,17.4861,18.8687,19.9032
01/02/2018,22.5479,18.7508,18.2074,19.5256,19.9603
31/01/2018,23.2235,23.9860,18.2038,19.7531,19.9608
30/01/2018,23.2116,22.8837,17.9404,19.6278,19.8725
29/01/2018,24.3814,22.5719,17.5409,19.5163,19.7933
