Underlying Name ,Hang Seng Bank Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/05/2018,19.2002,13.3267,16.3907,25.9802,21.9619
30/04/2018,19.0467,13.9758,16.0707,25.8648,21.9534
27/04/2018,15.9394,11.7168,15.7498,25.5762,22.0904
26/04/2018,16.1994,11.3311,15.7355,25.5321,22.1273
25/04/2018,16.7422,11.0401,16.9918,25.5004,22.1524
24/04/2018,16.6938,11.7930,16.9864,25.5325,22.2459
23/04/2018,17.1811,11.7879,17.0821,25.5505,22.2435
20/04/2018,16.5144,9.2090,16.6929,25.4540,22.1650
19/04/2018,16.4144,14.0790,16.8057,25.5112,22.2566
18/04/2018,17.5050,17.1094,22.9561,25.4952,22.3467
17/04/2018,18.8039,17.8169,23.0177,25.5218,22.3342
16/04/2018,19.0287,18.0067,22.6906,25.3329,22.3329
13/04/2018,17.8968,19.9996,22.6832,25.3715,22.6585
12/04/2018,18.9707,20.7294,22.6363,25.3914,22.6613
11/04/2018,19.0910,21.2743,22.6324,25.4466,22.6691
10/04/2018,19.7934,22.4456,22.4656,25.3355,22.5928
09/04/2018,20.9044,22.4006,22.7913,25.3246,22.5952
06/04/2018,21.7151,21.4595,23.1669,25.2823,22.5358
04/04/2018,22.8734,14.1126,21.9133,24.5770,22.0405
03/04/2018,22.5186,13.7693,21.8308,24.4923,21.9813
29/03/2018,22.4406,14.2670,31.2630,24.4889,21.9757
28/03/2018,22.4282,14.4097,31.2003,24.4550,21.9685
27/03/2018,19.8970,14.3145,30.8662,24.2858,21.8310
26/03/2018,20.6344,12.9930,31.0442,24.1979,21.8388
23/03/2018,20.0306,18.5656,31.8562,24.1848,21.8300
22/03/2018,18.4234,16.3345,31.6713,23.9930,21.6596
21/03/2018,18.0841,16.6496,33.0177,23.9881,21.6570
20/03/2018,18.0352,16.6506,33.1325,24.1248,21.6563
19/03/2018,17.9182,16.9891,33.2053,24.1539,21.8627
16/03/2018,17.8906,31.8823,33.2324,24.2459,21.8978
15/03/2018,17.8087,31.7636,33.1549,24.3180,21.8223
14/03/2018,17.0533,32.4323,33.1520,24.4200,21.8531
13/03/2018,17.6603,31.8276,32.9052,24.7815,21.7282
12/03/2018,18.2533,31.2987,32.8419,24.8310,21.7026
09/03/2018,19.1212,27.5246,32.1074,24.4285,21.3605
08/03/2018,18.9710,28.2116,32.1485,24.5477,21.3870
07/03/2018,20.6890,28.9199,32.0774,24.4959,21.3567
06/03/2018,21.1470,30.9717,32.0843,24.4968,21.3903
05/03/2018,22.5403,31.7214,32.1287,24.5904,21.4743
02/03/2018,20.4934,16.4916,28.1801,22.2276,19.6493
01/03/2018,19.2476,39.5626,28.1132,22.1615,19.5967
28/02/2018,18.9260,39.5859,28.0608,22.3111,19.5510
27/02/2018,17.9187,39.7055,28.1149,22.7827,19.5476
26/02/2018,18.8541,41.1582,28.1703,22.7901,19.5600
23/02/2018,19.7642,41.5068,28.2785,22.7835,19.5833
22/02/2018,19.1040,43.1632,28.2132,22.7513,19.5790
21/02/2018,18.2030,47.4969,27.9891,22.6296,19.5318
20/02/2018,19.5279,47.4583,27.6354,22.3767,19.3127
15/02/2018,22.3507,46.6315,27.2486,22.1062,19.1437
14/02/2018,23.6062,46.8018,27.2239,22.1286,19.2151
13/02/2018,19.4319,23.5386,14.9749,15.6920,14.3714
12/02/2018,21.2012,22.8734,14.7469,15.6601,14.3126
09/02/2018,21.8335,23.7097,14.7599,15.6522,14.3266
08/02/2018,18.5919,23.0160,14.6909,15.6401,14.1733
07/02/2018,19.2049,15.7283,12.0081,14.6082,13.6120
06/02/2018,19.9294,15.4382,11.9346,14.4273,13.6000
05/02/2018,15.2084,7.4764,8.5518,13.0579,12.6529
02/02/2018,14.6586,6.8631,9.1471,12.9377,12.5938
01/02/2018,14.9273,7.0204,9.1487,13.3814,12.5585
31/01/2018,15.9025,7.2507,9.5707,13.4347,12.5907
