Underlying Name ,Ping An Insurance (Group) Company of China, Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/06/2018,22.0041,16.7531,15.4472,21.5768,27.5251
27/06/2018,22.6246,16.8519,15.3936,23.0497,27.5098
26/06/2018,20.3444,16.3601,15.3674,22.6918,28.5597
25/06/2018,19.3374,16.4493,15.0774,22.5466,28.4792
22/06/2018,18.4037,16.1238,14.5698,23.5714,28.4737
21/06/2018,18.6027,16.5500,14.5512,23.5777,30.2269
20/06/2018,18.2474,16.3358,15.7188,24.3645,30.2421
19/06/2018,19.0415,17.7085,15.6538,24.3635,30.2432
15/06/2018,16.5247,13.3724,13.5817,24.2708,30.0363
14/06/2018,17.9220,13.4837,14.2952,24.3390,30.4120
13/06/2018,17.0017,13.4975,14.6191,25.3796,30.3883
12/06/2018,18.2505,15.1987,14.7414,25.3729,30.7538
11/06/2018,17.8913,16.2739,16.2346,25.3618,30.9317
08/06/2018,17.9297,16.3859,19.7582,25.9918,31.1634
07/06/2018,17.8534,14.5270,20.1624,25.9154,31.3520
06/06/2018,17.4033,14.5245,20.6727,26.5484,31.3523
05/06/2018,17.0318,15.2408,20.7970,26.8892,31.8199
04/06/2018,19.3110,14.4372,20.5396,27.8233,31.8047
01/06/2018,17.3802,10.9938,20.1186,28.0540,31.9955
31/05/2018,17.3999,10.2185,19.9981,28.4045,31.9779
30/05/2018,18.6804,9.0899,20.2161,28.5600,32.3267
29/05/2018,18.5061,7.2854,20.6255,28.7932,32.4824
28/05/2018,18.6823,10.9216,20.5213,28.9743,32.9732
25/05/2018,18.6667,11.2074,20.3951,29.1349,32.9715
24/05/2018,19.0713,11.2867,20.4391,29.1888,33.0430
23/05/2018,19.0539,11.4068,25.4232,29.3520,33.3187
21/05/2018,20.0120,14.2879,25.5914,29.5917,33.2971
18/05/2018,18.6232,14.3311,25.6788,29.8441,33.4449
17/05/2018,19.7307,15.7956,26.2679,30.6221,33.4415
16/05/2018,20.8066,17.7702,26.3882,30.9713,33.5135
15/05/2018,21.8685,19.1186,26.4121,31.8783,34.3511
14/05/2018,22.3010,19.2309,29.0002,31.8733,34.3492
11/05/2018,21.1148,21.4774,28.4792,33.3721,34.2630
10/05/2018,21.2862,28.1400,28.3405,33.3426,34.4758
09/05/2018,22.5876,28.2568,29.9845,33.4344,34.4742
08/05/2018,23.1370,29.9043,29.8697,35.6247,34.7954
07/05/2018,22.0300,26.3701,29.7961,35.2722,34.5780
04/05/2018,21.4317,26.0692,29.7395,35.2636,35.2954
03/05/2018,21.7826,27.8887,30.7435,35.3436,35.2524
02/05/2018,21.8059,27.6517,30.8876,35.8161,35.3765
30/04/2018,23.8215,27.9773,32.8157,35.7770,35.3367
27/04/2018,24.6289,27.2595,32.5743,36.1189,35.3455
26/04/2018,25.9431,26.2318,32.0878,36.1601,35.5986
25/04/2018,25.6744,19.2510,31.3693,35.6672,35.5426
24/04/2018,25.7407,17.1575,30.9498,35.8076,36.2580
23/04/2018,26.5507,30.2575,31.6947,35.6468,36.3876
20/04/2018,24.7644,30.5430,32.2254,36.2351,37.1298
19/04/2018,23.1289,30.4455,33.8982,36.3040,37.1973
18/04/2018,23.9699,32.1497,34.5796,36.6769,37.3353
17/04/2018,27.7601,32.3609,35.2337,36.6874,37.4905
16/04/2018,30.1243,31.1927,35.2902,37.0671,37.9658
13/04/2018,28.1814,37.0290,35.4276,37.1239,37.9559
12/04/2018,29.9277,37.0962,35.8347,37.7757,37.9501
11/04/2018,30.3359,37.1419,36.1053,37.7768,38.2279
10/04/2018,30.0674,41.7585,36.1664,37.8860,38.6679
09/04/2018,27.6934,29.3372,33.2254,36.8304,38.3270
06/04/2018,26.3346,29.0035,33.5007,36.7494,38.4885
04/04/2018,28.2477,27.4055,33.7859,36.9154,41.0901
03/04/2018,29.4033,32.4283,34.8876,36.7126,40.9628
29/03/2018,29.0162,32.2780,35.4197,36.7636,40.9925
