Underlying Name ,Peoples Insurance Company (Group) of China Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/07/2018,31.5440,14.3366,26.5688,31.6399,31.0194
19/07/2018,30.9463,13.4036,26.2354,31.5828,31.1793
18/07/2018,31.0558,13.2904,26.6503,31.8564,31.5492
17/07/2018,30.6080,22.1988,37.6238,32.0636,31.6810
16/07/2018,30.6787,24.3045,37.5869,32.0254,31.7863
13/07/2018,31.2422,29.8611,38.0875,32.0757,31.8700
12/07/2018,31.6579,29.7237,38.2217,32.3367,31.9792
11/07/2018,33.5821,30.5651,38.1155,32.2918,31.9424
10/07/2018,32.9730,31.0882,38.1442,32.3122,31.9458
09/07/2018,35.5130,31.1073,38.1157,32.2821,32.0157
06/07/2018,36.5739,29.5996,37.8330,33.8802,32.0122
05/07/2018,37.0369,29.6570,38.6663,34.0008,32.2084
04/07/2018,37.6588,29.4572,38.8599,34.0081,32.2753
03/07/2018,35.0022,35.5774,37.4718,33.2283,32.3748
29/06/2018,33.2124,35.8501,36.8597,32.8493,32.1281
28/06/2018,33.8600,29.8546,35.8695,32.4557,31.7595
27/06/2018,33.7684,29.1772,35.9596,33.7086,31.7652
26/06/2018,29.6405,31.2701,35.7626,33.6539,32.8242
25/06/2018,31.3090,31.1432,35.4087,33.4619,32.6935
22/06/2018,30.6738,32.1304,35.4361,34.1540,32.8157
21/06/2018,30.9349,33.1409,35.4542,34.1296,34.8265
20/06/2018,30.8116,33.0163,35.4064,34.0637,34.8225
19/06/2018,32.2598,34.0847,36.0451,34.1288,36.9131
15/06/2018,29.4529,47.2633,31.6464,32.3215,35.8090
14/06/2018,30.2363,47.4502,31.9220,32.2923,35.8653
13/06/2018,32.5576,46.9605,33.0060,32.3757,36.0302
12/06/2018,34.2849,47.4541,33.7208,32.4338,36.1703
11/06/2018,33.8693,48.1745,34.6971,32.3267,36.1058
08/06/2018,34.0489,48.0921,35.1232,32.5776,36.2270
07/06/2018,34.5303,45.1866,34.9522,32.6679,36.1162
06/06/2018,34.5346,45.3415,34.9692,32.8809,36.0422
05/06/2018,35.0628,48.7118,34.7382,33.1841,37.1824
04/06/2018,36.3926,48.7236,35.4816,33.5822,37.4529
01/06/2018,29.8379,21.8892,25.7294,28.5989,34.5798
31/05/2018,27.9794,22.2062,25.7469,28.8045,34.5795
30/05/2018,27.3646,19.0260,25.3191,28.6077,34.6267
29/05/2018,27.7258,18.6179,25.7701,28.7129,34.5686
28/05/2018,25.9701,21.3096,25.7654,28.7234,34.5973
25/05/2018,26.5710,21.3046,25.8609,28.7054,34.6122
24/05/2018,26.5488,21.7111,25.8340,28.8364,34.6130
23/05/2018,27.3185,21.8114,29.9726,29.0218,34.6588
21/05/2018,26.5871,15.7276,28.8527,28.7811,34.3214
18/05/2018,25.1742,18.9236,28.7225,28.7889,34.2710
17/05/2018,27.1312,20.0916,28.9373,29.8477,34.4429
16/05/2018,27.3568,20.6580,28.8790,29.8157,34.5240
15/05/2018,29.0593,25.8223,29.1674,29.8152,34.9903
14/05/2018,29.5325,28.6145,31.8815,29.7583,34.9575
11/05/2018,31.1370,31.5206,31.9710,31.5329,34.8167
10/05/2018,31.5098,33.1989,31.8332,31.4634,34.9177
09/05/2018,31.6769,35.2060,32.9826,31.5634,34.9001
08/05/2018,32.6761,35.2111,32.9806,34.5799,34.8904
07/05/2018,32.5524,34.5842,32.5627,34.4315,34.8156
04/05/2018,31.8443,33.2617,31.3661,37.2515,34.6190
03/05/2018,33.2908,34.6780,31.5100,37.3245,34.6098
02/05/2018,32.3901,34.2879,31.4754,37.4577,34.8261
30/04/2018,34.2709,31.6113,31.2040,37.3386,34.5837
27/04/2018,31.1231,28.6914,29.4940,36.8778,34.2451
26/04/2018,33.2902,19.1328,26.9501,36.1215,33.7764
25/04/2018,32.4251,19.0442,27.9100,36.2004,33.7576
24/04/2018,33.0087,18.3408,28.9468,36.1972,33.6379
