Underlying Name ,CITIC Securities Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/08/2018,29.3717,24.8315,24.1980,32.8802,32.1835
06/08/2018,29.6902,27.0913,25.3371,32.7169,33.1093
03/08/2018,28.9956,27.2723,25.6877,32.7219,33.4309
02/08/2018,30.0176,28.1084,29.4547,33.0300,33.4336
01/08/2018,29.2936,14.8837,26.8835,31.9577,32.6432
31/07/2018,28.9788,14.1798,30.9906,32.0822,32.6437
30/07/2018,29.9589,14.7896,33.9705,32.0942,32.6430
27/07/2018,29.9140,16.8335,34.3451,32.3819,32.6421
26/07/2018,30.7986,16.9174,34.3655,34.3353,32.6911
25/07/2018,30.9811,18.5867,34.5416,34.4047,32.6750
24/07/2018,31.6520,21.4319,34.3089,34.3492,33.2369
23/07/2018,27.5389,18.4089,33.4812,34.0397,33.0938
20/07/2018,27.1672,21.2349,33.6787,34.4077,33.2530
19/07/2018,27.1390,20.7554,33.2658,34.3061,33.4154
18/07/2018,27.3413,20.8437,33.3121,34.6847,34.1791
17/07/2018,27.9824,22.2742,33.6951,35.2748,34.1518
16/07/2018,28.1172,25.9389,33.6828,35.2748,34.4207
13/07/2018,28.7681,26.0527,36.6595,35.1971,34.3913
12/07/2018,29.4033,26.1401,36.8077,35.5982,34.7778
11/07/2018,32.1186,27.6965,35.8043,35.2127,34.6886
10/07/2018,31.9147,27.0130,36.2351,35.1751,34.8524
09/07/2018,36.3217,30.2856,36.1892,35.2211,34.9563
06/07/2018,38.3297,27.9470,35.3483,35.1538,35.0956
05/07/2018,35.2646,34.7644,35.4732,35.7242,35.6432
04/07/2018,34.7254,34.6312,35.7315,35.7512,35.7843
03/07/2018,34.2248,40.7365,36.2580,35.6618,36.1418
29/06/2018,32.2940,44.3740,35.9400,35.9787,36.1109
28/06/2018,30.8029,44.1461,35.8298,35.8627,36.2402
27/06/2018,30.3924,42.1041,35.8132,35.9726,36.2325
26/06/2018,28.5895,43.8376,39.9029,35.4655,38.2459
25/06/2018,29.2284,43.9678,39.9541,35.7017,38.2635
22/06/2018,26.7996,43.4124,39.1575,36.5587,37.9700
21/06/2018,27.1368,42.8989,38.8849,36.8850,39.6661
20/06/2018,27.0795,38.7771,36.7050,35.3199,38.8223
19/06/2018,28.7591,38.5978,36.7932,35.3090,38.9444
15/06/2018,21.8753,32.7876,33.3571,33.3727,38.4164
14/06/2018,22.6658,20.2565,29.4145,31.4644,37.4106
13/06/2018,22.2959,29.7000,30.1198,31.3978,37.4092
12/06/2018,24.3349,30.4202,33.4108,31.3424,38.2837
11/06/2018,24.5183,31.6209,33.4806,31.3503,38.4131
08/06/2018,24.4298,32.4506,33.6253,32.1862,39.6022
07/06/2018,24.2032,30.1482,33.1732,31.8990,43.9440
06/06/2018,24.1369,29.9835,33.6330,32.0518,43.9259
05/06/2018,24.3200,32.8024,33.7372,32.5045,44.1905
04/06/2018,26.3522,31.7516,34.4182,33.2613,44.1695
01/06/2018,26.2743,31.6435,35.1556,33.1806,44.1321
31/05/2018,26.6921,32.8983,35.0576,33.6784,46.0185
30/05/2018,27.7435,24.1306,33.0775,32.6664,46.1260
29/05/2018,27.4004,24.1837,33.6789,33.1084,46.0155
28/05/2018,27.6630,37.7059,33.3600,33.1961,45.9048
25/05/2018,27.0713,37.4078,33.4733,33.4212,45.9582
24/05/2018,27.9260,37.7344,33.5194,33.5299,45.9895
23/05/2018,28.1798,37.7310,33.9289,34.2035,45.9845
21/05/2018,28.4311,35.1663,33.8665,34.4768,46.1063
18/05/2018,27.9112,35.1669,33.8505,34.7788,46.1253
17/05/2018,28.1858,36.7085,33.7844,35.2352,46.0870
16/05/2018,30.1298,34.7416,34.2478,35.2525,45.9668
15/05/2018,30.2811,37.5766,34.2273,35.4366,46.4314
14/05/2018,30.4961,42.9605,34.0877,35.1206,46.2754
11/05/2018,26.4487,33.4016,29.9527,37.2789,45.3352
