Underlying Name ,MGM China Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/08/2018,38.6158,52.3851,48.1742,43.8883,40.8814
23/08/2018,39.5118,52.8736,48.7713,43.7648,40.7971
22/08/2018,40.9448,52.8128,49.1615,43.7147,40.9941
21/08/2018,40.6018,50.4050,48.7925,43.8909,40.8706
20/08/2018,44.6029,52.2302,48.6613,43.7427,41.0969
17/08/2018,45.7122,47.3808,48.2552,43.3537,40.9138
16/08/2018,46.4202,50.5833,48.3214,43.4579,40.9557
15/08/2018,44.4821,50.1686,47.9313,43.1749,40.6311
14/08/2018,39.8061,46.2533,45.7559,42.0832,39.7477
13/08/2018,37.7624,37.9692,48.0394,40.4243,38.4679
10/08/2018,36.2674,37.7096,47.5921,40.2330,38.1408
09/08/2018,37.2826,38.3556,47.9698,39.9790,38.5677
08/08/2018,39.6053,37.8270,49.9381,40.0520,38.8550
07/08/2018,39.4527,63.4797,50.5536,39.9695,38.7977
06/08/2018,39.9248,62.4511,49.8472,39.5406,38.7401
03/08/2018,39.6830,59.9670,49.1215,39.0303,38.3778
02/08/2018,40.1278,59.1124,48.5248,38.6858,38.1929
01/08/2018,37.5533,57.6572,48.4044,38.7240,38.1194
31/07/2018,37.6613,58.7441,48.9435,38.7347,38.1394
30/07/2018,38.3971,57.7787,48.4238,38.4779,38.0763
27/07/2018,35.5919,56.1017,47.9797,40.2791,37.8937
26/07/2018,34.0604,54.3059,47.4307,39.8574,37.5937
25/07/2018,32.8089,52.3991,47.8794,40.1241,37.4635
24/07/2018,34.1743,27.5962,38.5901,35.2463,33.9462
23/07/2018,34.6468,27.3908,38.2786,35.1478,33.9265
20/07/2018,33.4732,27.9631,38.1652,35.2995,34.3991
19/07/2018,36.1953,29.5284,37.9290,35.3447,34.4760
18/07/2018,37.2573,31.4509,38.2193,35.2195,34.3862
17/07/2018,36.4199,28.7983,38.0196,35.0686,34.4518
16/07/2018,38.2603,51.5201,38.5540,35.6727,34.4551
13/07/2018,37.6596,51.8940,39.7441,37.1117,34.5901
12/07/2018,38.7670,50.3879,38.4154,36.6153,34.2317
11/07/2018,40.1284,51.6120,37.4208,36.6978,34.0978
10/07/2018,40.9381,52.3414,38.8128,36.7021,34.1271
09/07/2018,41.4574,50.3529,38.6322,37.1827,34.1514
06/07/2018,43.1481,45.8999,38.2570,37.1320,34.1699
05/07/2018,45.0795,47.4100,38.4538,37.1188,34.2622
04/07/2018,43.4800,50.8624,38.4200,36.8124,34.8637
03/07/2018,43.6580,49.6311,38.2282,36.7955,35.2188
29/06/2018,34.6515,36.8211,31.7495,33.0428,32.5889
28/06/2018,36.0647,34.1768,31.4551,32.8705,32.5043
27/06/2018,33.7223,33.0700,30.6417,33.2898,32.4391
26/06/2018,32.0173,29.4926,27.7133,32.0036,33.3360
25/06/2018,29.3834,25.7059,26.1785,31.1943,32.8330
22/06/2018,28.2770,24.7633,25.9295,31.3954,33.0054
21/06/2018,28.1675,24.9005,25.9768,31.6264,34.6468
20/06/2018,27.8216,25.0194,25.9548,31.6374,34.6652
19/06/2018,28.2691,25.1643,26.4811,31.9521,34.6202
15/06/2018,26.3034,21.4925,25.2304,31.3355,34.2549
14/06/2018,27.3871,25.0287,25.1073,31.4570,34.9999
13/06/2018,28.1630,31.0515,30.7889,31.7025,35.0117
12/06/2018,28.9003,31.4396,30.6357,31.6535,35.2294
11/06/2018,29.6561,28.2025,30.9263,31.3032,35.3621
08/06/2018,27.8639,31.6980,31.4535,31.2484,37.5297
07/06/2018,27.2101,31.8818,31.4436,31.2523,37.5825
06/06/2018,28.4119,34.0983,31.7612,32.0098,37.5832
05/06/2018,26.6909,35.6671,32.0779,32.2049,37.6556
04/06/2018,27.4665,33.7050,31.0622,31.7220,37.3892
01/06/2018,28.2415,33.7716,31.0640,32.1468,37.4040
31/05/2018,28.8035,29.5686,30.5839,31.5362,37.2273
